item,status,evidence
README exists,ready,README.md
REPRODUCIBILITY doc exists,ready,REPRODUCIBILITY.md
pyproject exists,ready,pyproject.toml
BUILD doc exists,ready,reports/neurips_report/BUILD.md
publication preflight workflow exists,ready,.github/workflows/publication-preflight.yml
active report documented,ready,README and BUILD point to may30.tex
one-command preflight documented,ready,preflight command present in README and BUILD
reproducibility guide linked,ready,README and BUILD link the reproducibility guide
dependency and large-data policy documented,ready,"REPRODUCIBILITY.md covers model dependencies, neuroimaging dependencies, install extras, HPC scratch storage, and external-validation limits"
pyproject metadata aligned,ready,"pyproject names ReGraph-VLM, exposes dependency extras, and packages current models code"
compile path documented,ready,--compile command present in README and BUILD
statistical-claims audit documented,ready,README and BUILD mention statistical-claims verification
artifact-provenance audit documented,ready,README and BUILD mention artifact-provenance verification
manuscript framing guardrails documented,ready,README and BUILD mention adjacency/component/external/fold_07/implementation guardrails
reviewer-response audit documented,ready,README and BUILD mention reviewer-response readiness audit
publication evidence manifest documented,ready,README and BUILD mention the publication evidence manifest
anonymous submission bundle documented,ready,"README and BUILD mention anonymous bundle instructions, checksum, and byte-stable archive metadata"
CI runs publication preflight,ready,workflow runs preflight command
CI requires TeX compilation,ready,workflow installs TeX and runs compile-required preflight
CI installs recommended TeX packages,ready,workflow includes recommended and extra LaTeX package bundles
CI verifies generated artifacts,ready,workflow delegates tracked/untracked artifact drift check to preflight
CI catches untracked artifacts,ready,workflow uses preflight working-tree cleanliness instead of tracked-file diff only
CI covers main and pull requests,ready,workflow triggers on main pushes and pull requests
stale may23 references,ready,none found
publication-facing docs deanonymizing strings,ready,none found
README main-result table values,ready,all values match table_allfold_final.csv
