model,n,AUROC,AUPRC,R@5,MRR,image_R@5,brain_R@5,brain_MRR
Gated ReGraph/BNT+CLIP,24,0.7873 +/- 0.0465,0.7657 +/- 0.0480,0.0600 +/- 0.0214,0.0504 +/- 0.0149,0.0728 +/- 0.0265,0.0871 +/- 0.0260,0.0688 +/- 0.0176
No-adj gated ROI Transformer+CLIP,24,0.7873 +/- 0.0465,0.7657 +/- 0.0480,0.0600 +/- 0.0214,0.0504 +/- 0.0149,0.0728 +/- 0.0265,0.0871 +/- 0.0260,0.0688 +/- 0.0176
ROI-MLP+CLIP,24,0.7759 +/- 0.0460,0.7468 +/- 0.0470,0.0512 +/- 0.0187,0.0447 +/- 0.0136,0.0656 +/- 0.0238,0.0773 +/- 0.0244,0.0621 +/- 0.0163
