Model,n,AUROC,AUPRC,R@5,MRR,brain_R@5
ROI-MLP+CLIP,24,0.8164 $\pm$ 0.0518,0.7896 $\pm$ 0.0532,0.0782 $\pm$ 0.0273,0.0636 $\pm$ 0.0190,0.0837 $\pm$ 0.0291
No-adj gated ROI Transformer+CLIP,24,0.8258 $\pm$ 0.0513,0.8061 $\pm$ 0.0504,0.0884 $\pm$ 0.0361,0.0692 $\pm$ 0.0239,0.0965 $\pm$ 0.0320
Gated ReGraph/BNT+CLIP,24,0.8259 $\pm$ 0.0523,0.8065 $\pm$ 0.0528,0.0899 $\pm$ 0.0357,0.0695 $\pm$ 0.0240,0.0996 $\pm$ 0.0310
