model,n,source,AUROC_mean,AUROC_std,AUPRC_mean,AUPRC_std,R@5_mean,R@5_std,MRR_mean,MRR_std,image_R@5_mean,image_R@5_std,brain_R@5_mean,brain_R@5_std,brain_MRR_mean,brain_MRR_std
ROI-MLP+CLIP,24,reports/neurips_report/may30.tex: Table tab:cross_subject_main; canonical summary table_allfold_final_summary.csv,0.8164,0.0518,0.7896,0.0532,0.0782,0.0273,0.0636,0.019,0.0729,0.028,0.0837,0.0291,0.0668,0.0193
Flat ReGraph+CLIP,24,reports/neurips_report/may30.tex: Table tab:cross_subject_main; canonical summary table_allfold_final_summary.csv,0.821,0.0481,0.8022,0.046,0.0865,0.0318,0.0677,0.0213,0.0812,0.0305,0.0966,0.0299,0.0749,0.0189
Gated ReGraph/BNT+CLIP,24,reports/neurips_report/may30.tex: Table tab:cross_subject_main; canonical summary table_allfold_final_summary.csv,0.8259,0.0523,0.8065,0.0528,0.0899,0.0357,0.0695,0.024,0.0847,0.0318,0.0996,0.031,0.0773,0.0207
