delta,roi_i,roi_j,folds,n_folds,mean_delta_value,mean_abs_delta_value,max_abs_delta_value,consistent_direction,direction,per_fold_delta_values,per_fold_ranks
delta_A_21,71,108,"fold_01,fold_04",2,-0.1044304370880127,0.1044304370880127,0.1107979565858841,True,decrease,fold_01:-0.0980629;fold_04:-0.110798,fold_01:3;fold_04:1
delta_A_21,20,169,"fold_01,fold_04",2,-0.0984675772488117,0.0984675772488117,0.0984927639365196,True,decrease,fold_01:-0.0984424;fold_04:-0.0984928,fold_01:2;fold_04:3
delta_A_21,19,151,"fold_01,fold_04",2,0.0920208394527435,0.0920208394527435,0.0923022180795669,True,increase,fold_01:0.0923022;fold_04:0.0917395,fold_01:8;fold_04:4
delta_A_31,10,113,"fold_01,fold_04",2,0.15659728646278376,0.15659728646278376,0.1566826403141021,True,increase,fold_01:0.156512;fold_04:0.156683,fold_01:1;fold_04:1
delta_A_31,112,145,"fold_01,fold_04",2,0.14577394723892206,0.14577394723892206,0.1480396091938018,True,increase,fold_01:0.143508;fold_04:0.14804,fold_01:4;fold_04:3
delta_A_31,112,142,"fold_01,fold_04",2,0.14522738009691233,0.14522738009691233,0.150953859090805,True,increase,fold_01:0.139501;fold_04:0.150954,fold_01:6;fold_04:2
delta_A_31,20,49,"fold_01,fold_04",2,0.1427357420325279,0.1427357420325279,0.14429971575737,True,increase,fold_01:0.1443;fold_04:0.141172,fold_01:3;fold_04:5
delta_A_31,10,107,"fold_01,fold_04",2,0.1424259096384048,0.1424259096384048,0.1431457847356796,True,increase,fold_01:0.141706;fold_04:0.143146,fold_01:5;fold_04:4
delta_A_31,10,108,"fold_01,fold_04",2,0.1344599649310112,0.1344599649310112,0.137806698679924,True,increase,fold_01:0.137807;fold_04:0.131113,fold_01:7;fold_04:9
