section,model,observed,expected,status
allfold_main,ROI-MLP+CLIP,24,24,ok
allfold_main,Flat ReGraph+CLIP,24,24,ok
allfold_main,Gated ReGraph+CLIP,24,24,ok
allfold_graph_only,Flat ReGraph graph-only,8,8,ok
heldout_image,ROI-MLP+CLIP,6,6,ok
heldout_image,Flat ReGraph+CLIP,6,6,ok
heldout_image,Gated ReGraph+CLIP,6,6,ok
heldout_image,Gated random embedding,6,6,ok
hard_negative_allfold,ROI-MLP+CLIP,8,8,ok
hard_negative_allfold,Gated ReGraph+CLIP,8,8,ok
