model,graph_encoder,fold,seed,lambda_clip,AUROC,AUPRC,balanced_accuracy,R@1,R@5,R@10,MRR,image_R@1,image_R@5,image_R@10,image_MRR,image_median_rank,brain_R@1,brain_R@5,brain_R@10,brain_MRR,brain_median_rank,best_val_metric,best_epoch,status,metrics_path,readout,roi_id_mode,loss,clip_temperature,temperature,test_loss,n_test_pairs,n_nodes,node_feature_dim,clip_dim
regraph_vlm_v0,bnt_token_flat,fold_01,11,2.0,0.8556287072953285,0.8393985215227633,0.7721932114882506,0.0221932114882506,0.0870322019147084,0.1436031331592689,0.0673240062351211,0.0178416013925152,0.0744125326370757,0.1240208877284595,0.0599592433977317,70.5,0.0226283724978241,0.1074847693646649,0.1784160139251523,0.0785996316271427,52.0,0.7871434107309307,12,ok,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/regraph_readout_ablation/gated_flatten/bnt_token_flat_clip/lambda_2/fold_01/seed_11/metrics.json,gated_flat,normal,bce_infonce_clip,0.07,0.1,0.4687118147693581,4596,180,4,512
regraph_vlm_v0,bnt_token_flat,fold_01,22,2.0,0.8262577062129176,0.809887467005668,0.7526109660574413,0.0165361183637946,0.0709312445604873,0.1283724978241949,0.057850288046998,0.0147954743255004,0.0609225413402959,0.108355091383812,0.0521218122234872,89.5,0.0217580504786771,0.0896431679721496,0.160574412532637,0.0714574243233453,60.0,0.7958475508216294,10,ok,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/regraph_readout_ablation/gated_flatten/bnt_token_flat_clip/lambda_2/fold_01/seed_22/metrics.json,gated_flat,normal,bce_infonce_clip,0.07,0.1,0.5172150121033969,4596,180,4,512
regraph_vlm_v0,bnt_token_flat,fold_01,33,2.0,0.8461798620058613,0.8256987894630402,0.755657093124456,0.0174064403829416,0.0752828546562228,0.1375108790252393,0.0620636585230384,0.0204525674499564,0.072236727589208,0.1261966927763272,0.0608031608054162,78.0,0.0256744995648389,0.109225413402959,0.1840731070496083,0.0815239247512452,53.0,0.7934671819524304,7,ok,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/regraph_readout_ablation/gated_flatten/bnt_token_flat_clip/lambda_2/fold_01/seed_33/metrics.json,gated_flat,normal,bce_infonce_clip,0.07,0.1,0.5298275061023038,4596,180,4,512
regraph_vlm_v0,bnt_token_flat,fold_04,11,2.0,0.8590352007205622,0.8430647730112888,0.7799352750809061,0.0524271844660194,0.1527508090614886,0.2401294498381877,0.1177641304682452,0.0440129449838187,0.1300970873786407,0.2252427184466019,0.1049025169063236,42.0,0.0375404530744336,0.1540453074433657,0.2388349514563106,0.1089320130556679,37.0,0.790037389637729,12,ok,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/regraph_readout_ablation/gated_flatten/bnt_token_flat_clip/lambda_2/fold_04/seed_11/metrics.json,gated_flat,normal,bce_infonce_clip,0.07,0.1,0.4667070294275253,3090,180,4,512
regraph_vlm_v0,bnt_token_flat,fold_04,22,2.0,0.858952461746316,0.8447733636522644,0.7770226537216829,0.0401294498381877,0.144336569579288,0.2297734627831715,0.1067129099036061,0.0381877022653721,0.1236245954692556,0.2122977346278317,0.0982032109251771,42.0,0.0407766990291262,0.1404530744336569,0.231715210355987,0.106472659833142,38.0,0.8005261779830543,9,ok,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/regraph_readout_ablation/gated_flatten/bnt_token_flat_clip/lambda_2/fold_04/seed_22/metrics.json,gated_flat,normal,bce_infonce_clip,0.07,0.1,0.4744085278132972,3090,180,4,512
regraph_vlm_v0,bnt_token_flat,fold_04,33,2.0,0.8750779736282611,0.8637802590203754,0.7686084142394822,0.0485436893203883,0.1669902912621359,0.2576051779935275,0.1198344692722362,0.0375404530744336,0.1488673139158576,0.2336569579288026,0.105804899088418,39.0,0.0433656957928802,0.173462783171521,0.255663430420712,0.115324455179928,36.0,0.7892623663346634,8,ok,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/regraph_readout_ablation/gated_flatten/bnt_token_flat_clip/lambda_2/fold_04/seed_33/metrics.json,gated_flat,normal,bce_infonce_clip,0.07,0.1,0.4776557537151386,3090,180,4,512
